TestID,Group,WorkbookEndpoint,RealEndpoint,Note
L3-AUTH-01,A,POST /api/auth/register,POST /api/auth/register,Trùng khớp
L3-AUTH-02,A,POST /api/auth/register,POST /api/auth/register,Workbook chờ 409 DUPLICATE_IDENTITY; code trả 400 {message}
L3-AUTH-03,A,POST /api/auth/verify-email?token=,POST /api/auth/verify-otp,Không có luồng verify-email bằng token; hệ thống dùng OTP 6 số qua email
L3-AUTH-04,A,POST /api/auth/verify-otp,POST /api/auth/verify-otp,"BVA 5/6/7 ký tự chặn bởi [StringLength(6,6)] trên VerifyOtpDto"
L3-AUTH-05,A,POST /api/auth/verify-otp,POST /api/auth/verify-otp,Hạn OTP 5 phút (AuthService.cs:85)
L3-AUTH-06,A,POST /api/auth/verify-otp,POST /api/auth/verify-phone-otp,Chỉ luồng OTP điện thoại có bộ đếm sai (PhoneOtpMaxFailedAttempts=5); luồng email KHÔNG có
L3-AUTH-07,A,POST /api/auth/resend-otp,POST /api/auth/resend-otp,Cooldown 60s có thật; trả 400 chứ không phải 429
L3-AUTH-08,A,POST /api/auth/login,POST /api/auth/login,Trùng khớp
L3-AUTH-09,A,POST /api/auth/login,POST /api/auth/login,Trùng khớp - trả 401 thông điệp chung
L3-AUTH-10,A,POST /api/auth/refresh,POST /api/auth/refresh-token,Khác tên
L3-AUTH-11,A,POST /api/auth/refresh,POST /api/auth/refresh-token,Khác tên
L3-AUTH-12,A,GET /api/orders,GET /api/orders/my-history,/api/orders trần không tồn tại; dùng endpoint đã [Authorize] bất kỳ
L3-AUTH-13,A,GET /api/orders,GET /api/orders/my-history,Như trên
L3-ORD-01,A,POST /api/orders,POST /api/orders/place-order,Khác tên
L3-ORD-02,A,POST /api/orders,POST /api/orders/place-order,Khác tên
L3-ORD-03,A,POST /api/orders,POST /api/orders/place-order,Khác tên
L3-ORD-04,A,POST /api/Cart/items,POST /api/Cart/items,Trùng khớp
L3-ORD-05,A,POST /api/orders,POST /api/orders/place-order,Khác tên
L3-ORD-06,A,GET /api/orders/checkout-summary,GET /api/orders/checkout-summary,Trùng khớp; response KHÔNG có trường pricingSource
L3-ORD-07,A,POST /api/Quotation,POST /api/Quotation/from-cart,Khác tên
L3-ORD-08,A,GET /api/orders/{id},GET /api/orders/my-history/{orderId},Khác tên
L3-PAY-01,A,POST /api/webhooks/sepay,POST /api/webhooks/sepay-callback,Khác tên; xác thực bằng header x-sepay-token chứ không phải HMAC
L3-PAY-02,A,POST /api/webhooks/sepay,POST /api/webhooks/sepay-callback,Khác tên
L3-PAY-03,A,POST /api/webhooks/sepay,POST /api/webhooks/sepay-callback,Khác tên
L3-PAY-04,A,POST /api/webhooks/sepay,POST /api/webhooks/sepay-callback,Khác tên
L3-PAY-05,A,POST /api/webhooks/sepay,POST /api/webhooks/sepay-callback,Khác tên
L3-PAY-06,A,POST /api/orders/{id}/manual-confirm,POST /api/orders/{orderId}/manual-confirm,Trùng khớp
L3-PAY-07,A,POST /api/orders/{id}/manual-confirm,POST /api/orders/{orderId}/manual-confirm,Trùng khớp
L3-PAY-08,A,POST /api/orders/{id}/confirm,POST /api/orders/sales/{id}/confirm,Khác tên
L3-PAY-09,A,POST /api/orders/{id}/manual-confirm,POST /api/orders/{orderId}/manual-confirm,Trùng khớp
L3-CUS-01,A,PUT /api/customers/me,PUT /api/customer-profile,Khác tên
L3-CUS-02,A,POST /api/customers/me/addresses,POST /api/user/addresses,Khác tên
L3-CUS-03,A,DELETE /api/customers/me/addresses/{id},DELETE /api/user/addresses/{id},Khác tên
L3-CUS-04,A,POST /api/orders (đơn tạo tay),POST /api/orders/place-direct-order,Khác tên
L3-CUS-05,A,POST /api/orders (đơn tạo tay),POST /api/orders/place-direct-order,Khác tên
L3-QUO-01,A,POST /api/Quotation,POST /api/Quotation/from-cart,Khác tên
L3-QUO-02,A,POST /api/Quotation/{id}/versions,POST /api/Quotation/{id}/versions,Trùng khớp
L3-QUO-03,A,POST /api/Quotation/{id}/ceo-review,POST /api/Quotation/{id}/ceo-decision,Khác tên
L3-QUO-04,A,POST /api/Quotation/{id}/customer-decision,POST /api/Quotation/{id}/customer-decision,Trùng khớp
L3-QUO-05,A,POST /api/orders,POST /api/orders/place-order,Khác tên
L3-QUO-06,B,PUT /api/Quotation/{id}/messages/{msgId},(không tồn tại),Bất biến bảo đảm bằng việc KHÔNG mở route sửa tin nhắn - đúng BR-020
L3-QUO-07,A,GET /api/Quotation/{id}/messages,GET /api/Quotation/{id}/messages,Trùng khớp
L3-QUO-08,A,POST /api/Quotation/{id}/customer-decision,POST /api/Quotation/{id}/customer-decision,Trùng khớp
L3-FUL-01,A,GET /api/warehouse/orders/fulfillment-orders,GET /api/warehouse/orders,Khác tên
L3-FUL-02,A,POST /api/goods-issues/{id}/post,POST /api/goods-issues/{id}/post,Trùng khớp
L3-FUL-03,A,POST /api/warehouse/orders/pick-tasks/{id}/complete,POST /api/warehouse/orders/pick-tasks/{pickTaskId}/complete,Trùng khớp
